,Feature,IV,IVs
17768,dissim-20 amplitude-silhouette-2-1 dim-2,0.06546871723307027,"[0.031713144276150976, 0.05495146506053683, 0.0383718416642307, 0.030091868926779865, 0.07275651662520405, 0.03205697989949689, 0.0667093382647064, 0.19709858314745646]"
17769,dissim-20 amplitude-silhouette-2-1 dim-3,0.13449689227603678,"[0.035749981806486524, 0.05777066120856683, 0.09743904558466099, 0.058870724826281445, 0.062227394624514945, 0.023209118871671992, 0.032332398527728734, 0.7083758127583827]"
17770,dissim-20 amplitude-silhouette-2-1 dim-4,0.05873486962728291,"[0.06731713981120906, 0.09292991894945911, 0.05822091963370364, 0.041376531783820836, 0.08184575003871754, 0.0158250701044946, 0.04439190566946227, 0.06797172102739618]"
17771,dissim-20 amplitude-silhouette-2-1 dim-5,0.020702850330383646,"[0.005789986025262931, 0.027481665602080162, 0.020552773316845074, 0.007138001926462841, 0.034715192753808466, 0.0023164298708169017, 0.009703123327765474, 0.0579256298200273]"
17772,dissim-20 amplitude-silhouette-2-1 norm-1,0.11450447353584278,"[0.09356837352614902, 0.05127601163601336, 0.04345525523762461, 0.0206155271699739, 0.05849335526824419, 0.04417601920635386, 0.04145500973827322, 0.5629962365041101]"
17773,dissim-20 amplitude-silhouette-2-1 norm-2,0.10484284508021913,"[0.02316993642341679, 0.04784238125804517, 0.0723707657108919, 0.025786546634903984, 0.06514101485156307, 0.017212416117685175, 0.04420259876010001, 0.543017100885147]"
17774,dissim-20 amplitude-silhouette-2-2 dim-1,0.06291277953371502,"[0.02972708061626061, 0.03650150217957281, 0.0638016757708243, 0.018985908518974564, 0.09870587269367474, 0.013402559430847383, 0.0765418145575464, 0.16563582250201933]"
17775,dissim-20 amplitude-silhouette-2-2 dim-2,0.0986496495781546,"[0.0397371082770148, 0.028069256775938377, 0.0620122967586173, 0.03479609280568191, 0.0528782190868815, 0.01948486631237155, 0.06248617920153677, 0.4897331774071945]"
17776,dissim-20 amplitude-silhouette-2-2 dim-3,0.11788675265086898,"[0.02172753688642142, 0.07063028991287414, 0.0790047642220445, 0.03623991250464971, 0.08187412504149928, 0.0329114033351735, 0.041316803908743864, 0.5793891853955455]"
17777,dissim-20 amplitude-silhouette-2-2 dim-4,0.0407697805407583,"[0.022043029844205413, 0.07200991091697254, 0.05330929961395132, 0.04531372475098549, 0.045692976914513316, 0.01333325687406644, 0.05953972239979839, 0.014916323011573477]"
17778,dissim-20 amplitude-silhouette-2-2 dim-5,0.019896532097273233,"[0.0014451303254687565, 0.02559842812564167, 0.020552773316845074, 0.0077149240251601844, 0.032902013814830794, 0.006339272744023415, 0.006694084606188675, 0.0579256298200273]"
17779,dissim-20 amplitude-silhouette-2-2 norm-1,0.05804246712816942,"[0.02367335580241195, 0.02547475740180403, 0.07222170649711876, 0.022802651071256213, 0.03657611699702473, 0.0259749954193747, 0.06359558077332515, 0.19402057306303977]"
17780,dissim-20 amplitude-silhouette-2-2 norm-2,0.07124529371325607,"[0.021329443296037424, 0.04712818348972325, 0.12449850276015953, 0.025177640296774446, 0.0560884855558804, 0.016435775652944795, 0.03304575496965583, 0.24625856368487295]"
17781,dissim-20 life all max,0.07252887232422037,"[0.025304039350765972, 0.018521388093148933, 0.08118884118204674, 0.03214640457406487, 0.0642666083837274, 0.012793755653279029, 0.018691590669891154, 0.32731835068683873]"
17782,dissim-20 life all mean,0.12357579687155393,"[0.06838606078862437, 0.041556617844169086, 0.08865863207112201, 0.01936462891187861, 0.06865539211104396, 0.03557873672667299, 0.07949782221744718, 0.5869084843014731]"
17783,dissim-20 life all std,0.0940177276339832,"[0.027995024196118747, 0.028103320631471224, 0.06187857025488862, 0.04725475769396206, 0.07902251701439954, 0.02614221510966789, 0.037963816411287404, 0.44378159976007003]"
17784,dissim-20 life all sum,0.13851653977254746,"[0.20471077672837726, 0.1063180259278117, 0.15825831982229555, 0.02513581876201878, 0.11957895800787433, 0.03423594495331551, 0.04651974773595345, 0.4133747262427333]"
17785,dissim-20 life all percentile-25,0.04942687629808834,"[0.0439367514416729, 0.04829054908690808, 0.04099584829922587, 0.03141782656203695, 0.02559256985791994, 0.027212427268425883, 0.039900558533528724, 0.1380684793349884]"
17786,dissim-20 life all median,0.09684792931146768,"[0.04643683105388216, 0.038000681918675845, 0.05786731047268046, 0.033757323386037985, 0.05529106110111427, 0.01282510225611601, 0.06890314183126262, 0.46170198247197225]"
17787,dissim-20 life all percentile-75,0.09473160970928146,"[0.05201684072927952, 0.013916604597407733, 0.05022547122370379, 0.0209636213423257, 0.06590507629449475, 0.021533963463277708, 0.04437237658250822, 0.48891892344125426]"
17788,dissim-20 life all kurtosis,0.08151333301680518,"[0.039702127593663414, 0.023179283592466668, 0.03169596190414586, 0.010496998379134644, 0.045397506616680815, 0.027522717725895297, 0.04572483563755865, 0.42838723268489604]"
17789,dissim-20 life all skew,0.058647510048486035,"[0.05837112672205885, 0.020353539609520497, 0.0708277730989616, 0.013722044314854265, 0.03732064659692435, 0.020095975691420645, 0.0372519764027532, 0.2112369979513949]"
17790,dissim-20 life all norm-1,0.13851653977254746,"[0.20471077672837726, 0.1063180259278117, 0.15825831982229555, 0.02513581876201878, 0.11957895800787433, 0.03423594495331551, 0.04651974773595345, 0.4133747262427333]"
17791,dissim-20 life all norm-2,0.1011403363130688,"[0.07164032225693902, 0.0471586177676995, 0.05042686270151911, 0.03818217004495485, 0.16132141559025368, 0.015024707294980068, 0.025366112724328593, 0.4000024821238756]"
17792,dissim-20 life dim-1 max,0.08426610401543937,"[0.037325004049011255, 0.011388726936418882, 0.05285101795460941, 0.02552644617115713, 0.053872084180734726, 0.008927306004930774, 0.02477792623305297, 0.4594603205935998]"
17793,dissim-20 life dim-1 mean,0.11118016971041442,"[0.0645368054325399, 0.02922408281828163, 0.06501032393517685, 0.03233834349242673, 0.1142263215972608, 0.02440099032042365, 0.026545407353121393, 0.5331590827340844]"
17794,dissim-20 life dim-1 std,0.05870766718216535,"[0.014331091350964418, 0.03239223098850662, 0.061895880922616504, 0.040465928042798416, 0.0392205329609717, 0.03662392258266271, 0.0515285849397522, 0.19320316566905024]"
17795,dissim-20 life dim-1 sum,0.08876661474788433,"[0.14770651808777008, 0.06497578337429458, 0.05600363283322571, 0.027684416403261067, 0.1499564799788743, 0.017156570878998297, 0.027379368248929874, 0.21927014817772073]"
17796,dissim-20 life dim-1 percentile-25,0.06291967617581218,"[0.0690493569408126, 0.028031063866062578, 0.06008903478474337, 0.03031134262462897, 0.03858581149339443, 0.01976934250208328, 0.03902880276193151, 0.21849265443284072]"
17797,dissim-20 life dim-1 median,0.058666800112240146,"[0.05220222521081659, 0.0682127803423861, 0.046871567597858335, 0.02625660735463428, 0.0345161681990189, 0.012756037255259152, 0.016266043507562042, 0.21225297143038574]"
17798,dissim-20 life dim-1 percentile-75,0.11364269526930246,"[0.1417739397918518, 0.007818259275974165, 0.13081168900514462, 0.06304182459114287, 0.08874584412763095, 0.034144175083836936, 0.0340819133631816, 0.4087239169156568]"
17799,dissim-20 life dim-1 kurtosis,0.04635427346968146,"[0.039157549773910436, 0.03770577937205433, 0.036662807661052024, 0.029878542309686718, 0.042711852267475856, 0.02447282509039593, 0.048680380275670676, 0.11156445100720574]"
17800,dissim-20 life dim-1 skew,0.0752919866407415,"[0.04366157538386643, 0.03853388108273271, 0.07561517232439469, 0.04655940495001995, 0.04713120200531796, 0.018678184983461497, 0.031009129822462757, 0.30114734257367604]"
17801,dissim-20 life dim-1 norm-1,0.08876661474788433,"[0.14770651808777008, 0.06497578337429458, 0.05600363283322571, 0.027684416403261067, 0.1499564799788743, 0.017156570878998297, 0.027379368248929874, 0.21927014817772073]"
17802,dissim-20 life dim-1 norm-2,0.130044703962293,"[0.07555829385649145, 0.03305321391226221, 0.06730428332527627, 0.01941663750248353, 0.11464493596298861, 0.024497939842050964, 0.036846635013024584, 0.6690356922837665]"
17803,dissim-20 life dim-2 max,0.0702033170573607,"[0.0842190268735658, 0.02756992987997193, 0.03695404068517429, 0.03133530111105127, 0.028172463855707777, 0.02103367341595483, 0.05529630186037265, 0.27704579877708707]"
17804,dissim-20 life dim-2 mean,0.06781339517606351,"[0.07913416174688855, 0.025530766285999644, 0.09706310103417949, 0.020805161679011037, 0.038856959003832965, 0.029656159726105732, 0.03219070375476995, 0.21927014817772073]"
17805,dissim-20 life dim-2 std,0.10737725468387443,"[0.0813590003335591, 0.085673786061891, 0.03885273228213995, 0.03809026779272025, 0.06963927917022054, 0.014089994997749163, 0.07179477743147256, 0.45951819940124294]"
17806,dissim-20 life dim-2 sum,0.11831086489899977,"[0.10948221349584598, 0.09353149838597144, 0.09046213868527288, 0.0655691243819911, 0.08955364311767236, 0.028577158853499148, 0.08470152816490972, 0.3846096141068355]"
17807,dissim-20 life dim-2 percentile-25,0.04512676003290744,"[0.018198765755875302, 0.030895254993896927, 0.06576344903557671, 0.025715432825942432, 0.06417197052429734, 0.04755033232071673, 0.024284721147667124, 0.084434153659287]"
17808,dissim-20 life dim-2 median,0.08856905978790791,"[0.04491517020709026, 0.011147202346035664, 0.14229423098818192, 0.047703516038852575, 0.07134474410292664, 0.026215379345134095, 0.033815065003141485, 0.33111717027190063]"
17809,dissim-20 life dim-2 percentile-75,0.12222461311223468,"[0.08042555954632259, 0.03794306472780693, 0.06903705746971125, 0.025248398707735133, 0.06721291721072081, 0.03185465367352679, 0.04154207391170808, 0.6245331796503458]"
17810,dissim-20 life dim-2 kurtosis,0.09304585354189081,"[0.07262390877076867, 0.046664913295522754, 0.04399542820188223, 0.01070874066406838, 0.1308839569140612, 0.03463515124749209, 0.05499300144675091, 0.3498617277945802]"
17811,dissim-20 life dim-2 skew,0.06307018551055649,"[0.04603497477059161, 0.10442697760746296, 0.06155408142761974, 0.016796992272169926, 0.04763042912781371, 0.018056361050157746, 0.01581450520392792, 0.19424716262470826]"
17812,dissim-20 life dim-2 norm-1,0.11831086489899977,"[0.10948221349584598, 0.09353149838597144, 0.09046213868527288, 0.0655691243819911, 0.08955364311767236, 0.028577158853499148, 0.08470152816490972, 0.3846096141068355]"
17813,dissim-20 life dim-2 norm-2,0.09308297899835112,"[0.05646642810004743, 0.0660112596434758, 0.04979944055347844, 0.027940220199285267, 0.060852765264543245, 0.01406317842456799, 0.03874082258532111, 0.4307897172160897]"
17814,dissim-20 life dim-3 max,0.10278641837049363,"[0.02010236090041819, 0.048893563782893154, 0.08238572251174664, 0.025810189839416946, 0.08065336968386908, 0.03201279865513897, 0.044471680010655594, 0.48796166157981036]"
17815,dissim-20 life dim-3 mean,0.13352661187563492,"[0.05802151504777781, 0.05707813316938244, 0.03938936721733775, 0.05926152226571655, 0.09836792512196986, 0.01859251937202743, 0.04713324929084802, 0.6903686635200195]"
17816,dissim-20 life dim-3 std,0.05396835586916614,"[0.04222098136620647, 0.03829942635518846, 0.04134618415810998, 0.010161239151245002, 0.08725171791835276, 0.02122287302919769, 0.010846754193573973, 0.1803976707814548]"
17817,dissim-20 life dim-3 sum,0.062201135183704515,"[0.04684878928381128, 0.046666317214733244, 0.032213053235887405, 0.021844830696775314, 0.05570195956258278, 0.01381138424378874, 0.0394825819989715, 0.24104016523308586]"
17818,dissim-20 life dim-3 percentile-25,0.06625852153568956,"[0.04969083870150878, 0.04358913562787012, 0.051516484208203456, 0.03412379601527298, 0.041441651605386653, 0.013023758808366865, 0.027694637343913555, 0.26898786997499413]"
17819,dissim-20 life dim-3 median,0.08793077228933324,"[0.07307889688278839, 0.06162803705491776, 0.057900080442290294, 0.04119778608797699, 0.09147377052066709, 0.011724309894850274, 0.02515165759402145, 0.3412916398371537]"
17820,dissim-20 life dim-3 percentile-75,0.12776847086757415,"[0.030444942841138807, 0.05661047796693398, 0.051805172990812096, 0.039881704230982466, 0.06137298435278572, 0.030109603184648524, 0.05198535899187933, 0.6999375223814124]"
17821,dissim-20 life dim-3 kurtosis,0.05193762407101754,"[0.04671883224525477, 0.022214765680304463, 0.003333295873176764, 0.007245571712844589, 0.055049115443486854, 0.019134606578555015, 0.022724657929131153, 0.2390801471053867]"
17822,dissim-20 life dim-3 skew,0.019759789685522017,"[0.05833840750904416, 0.01939030606521883, 0.018727211958898114, 0.0001315450843252892, 0.016792636938315886, 0.029948069367729136, 0.009661681634328609, 0.005088458926316115]"
17823,dissim-20 life dim-3 norm-1,0.062201135183704515,"[0.04684878928381128, 0.046666317214733244, 0.032213053235887405, 0.021844830696775314, 0.05570195956258278, 0.01381138424378874, 0.0394825819989715, 0.24104016523308586]"
17824,dissim-20 life dim-3 norm-2,0.08874648137631433,"[0.035188991588962666, 0.043720840309242864, 0.06492488032316712, 0.0503407174770427, 0.07976524869130343, 0.035747460776798363, 0.04701616294185443, 0.35326754890214307]"
17825,dissim-20 life dim-4 max,0.03842995950108825,"[0.03566134369895394, 0.08724364844446635, 0.05468318323150317, 0.03797493646649883, 0.01614368554157338, 0.016905421233374254, 0.04391113438076258, 0.014916323011573477]"
17826,dissim-20 life dim-4 mean,0.0644596720952826,"[0.07111468867980639, 0.08757734287296334, 0.05988973436417103, 0.03789485813678021, 0.021038787721533142, 0.012358444740575129, 0.0295759356288244, 0.19622758461760711]"
17827,dissim-20 life dim-4 std,0.03335143713109523,"[0.04027848089615675, 0.06776838834535162, 0.019977976032970083, 0.00770665400888614, 0.01871933180533428, 0.02009795692927268, 0.01162740379347708, 0.08063530523731322]"
17828,dissim-20 life dim-4 sum,0.06351986229947212,"[0.021742217451317283, 0.10602000269546992, 0.06380422693950963, 0.061160782069570624, 0.032789280124139786, 0.023436183588834376, 0.04959576983769473, 0.14961043568924068]"
17829,dissim-20 life dim-4 percentile-25,0.055452943191634935,"[0.028261127525875236, 0.07130615395339376, 0.05033458186804406, 0.043676443239195714, 0.05749204015379013, 0.009304353045669338, 0.04017299792320748, 0.14307584782390376]"
17830,dissim-20 life dim-4 median,0.05636765534074836,"[0.03255061876217384, 0.07094687502866494, 0.06082915214863091, 0.03726989228408604, 0.017886434438507938, 0.006975534948174203, 0.028255150498141902, 0.19622758461760711]"
17831,dissim-20 life dim-4 percentile-75,0.05745212692733651,"[0.03934309965988889, 0.10301827473022995, 0.08250499283764308, 0.03408700655491769, 0.0389844318901494, 0.025315723445178594, 0.04038737628714525, 0.09597611001353928]"
17832,dissim-20 life dim-4 kurtosis,0.03039573493969221,"[0.008676124538279904, 0.05846927357281493, 0.021817072899841035, 0.0007955110743032073, 0.02298584642238695, 0.013205606814673752, 0.0030464163768974366, 0.11417002781834046]"
17833,dissim-20 life dim-4 skew,0.003987268580777385,"[0.012029409664367911, 0.004463768011913137, 0.00016224109659233906, 0.0008118580937328896, 0.0007004351577165894, 0.0014307791606016811, 0.011598570702356408, 0.0007010867589381276]"
17834,dissim-20 life dim-4 norm-1,0.06351986229947212,"[0.021742217451317283, 0.10602000269546992, 0.06380422693950963, 0.061160782069570624, 0.032789280124139786, 0.023436183588834376, 0.04959576983769473, 0.14961043568924068]"
17835,dissim-20 life dim-4 norm-2,0.05730041633572644,"[0.02964710079592053, 0.09040385673585509, 0.04701540351102006, 0.05252661464673324, 0.028332826576330315, 0.018648316987637113, 0.038561837998779144, 0.15326737343353602]"
17836,dissim-20 life dim-5 max,0.019147632578026125,"[0.002660227974896331, 0.025363392054201725, 0.017380587752394393, 0.004101102536279415, 0.032902013814830794, 0.005199018542998504, 0.007649088128580534, 0.0579256298200273]"
17837,dissim-20 life dim-5 mean,0.02330488603202497,"[0.018650240645553925, 0.03387686508545879, 0.017380587752394393, 0.009100005643226874, 0.043500522489823244, 0.0017047739728045174, 0.0043004628469107365, 0.0579256298200273]"
17838,dissim-20 life dim-5 std,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17839,dissim-20 life dim-5 sum,0.015421216468953718,"[0.004765459006321401, 0.027481665602080162, 0.014929599324464964, 0.005741789945373618, 0.02132705966801613, 0.00583304227852287, 0.013369875092966391, 0.029921240833884203]"
17840,dissim-20 life dim-5 percentile-25,0.0139302172139495,"[0.015233203571381162, 0.03542894770264364, 0.008465101798333308, 0.004923820722314617, 0.025903607084679883, 0.0029745006738102183, 0.005204885521502314, 0.013307670636930854]"
17841,dissim-20 life dim-5 median,0.01909977781488733,"[0.02185187068366522, 0.02077757898236078, 0.014929599324464964, 0.006807850527405437, 0.024179169534141277, 0.0011216381255313517, 0.005204885521502314, 0.0579256298200273]"
17842,dissim-20 life dim-5 percentile-75,0.018575031255084293,"[0.008303426807356283, 0.022565120934762806, 0.020552773316845074, 0.005194074810509617, 0.025903607084679883, 0.0029507317449910487, 0.005204885521502314, 0.0579256298200273]"
17843,dissim-20 life dim-5 kurtosis,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17844,dissim-20 life dim-5 skew,0.010552469904062663,"[0.03783682396250372, 0.003508644118630417, 0.0028035250842578727, 0.009900953273507054, 0.021102133073648156, 0.004454103235589544, 0.0004255191386972607, 0.004388057345667273]"
17845,dissim-20 life dim-5 norm-1,0.015421216468953718,"[0.004765459006321401, 0.027481665602080162, 0.014929599324464964, 0.005741789945373618, 0.02132705966801613, 0.00583304227852287, 0.013369875092966391, 0.029921240833884203]"
17846,dissim-20 life dim-5 norm-2,0.019711695842266286,"[0.004260410708656444, 0.02890345442244959, 0.01905638753528635, 0.006576025109249639, 0.02132705966801613, 0.00893620357457135, 0.010708395899873463, 0.0579256298200273]"
17847,dissim-20 bd2 all max,0.08290322523863113,"[0.016018804637361224, 0.025750596332234484, 0.08465713372562625, 0.02813468786884892, 0.06904136949342382, 0.015002951618864845, 0.013105718812015589, 0.4115145394206738]"
17848,dissim-20 bd2 all mean,0.09907522553589473,"[0.09486011557685806, 0.09816918689212509, 0.09022886738479757, 0.033701807910454774, 0.049189290104312125, 0.03281746760016928, 0.06208085272742821, 0.33155421609101277]"
17849,dissim-20 bd2 all std,0.08172559376527483,"[0.09977556531011637, 0.020078574408995086, 0.06270979365330862, 0.04233808668777486, 0.04095646896291276, 0.024852435063195587, 0.09033123402323978, 0.2727625920126556]"
17850,dissim-20 bd2 all sum,0.12675410546416485,"[0.15820011979486948, 0.11762593802902117, 0.024390166053518576, 0.02616406076228945, 0.06443130781135835, 0.04889798004076067, 0.08199661085917562, 0.4923266603623254]"
17851,dissim-20 bd2 all percentile-25,0.07952170374131186,"[0.13321201721662088, 0.07566647827336057, 0.035171025810921776, 0.018616129082213863, 0.04424007990439986, 0.030407222458637962, 0.08016945666649801, 0.218691220517842]"
17852,dissim-20 bd2 all median,0.09817954406670218,"[0.049530547278102126, 0.052211120828033225, 0.049225682286841536, 0.035774702958098877, 0.04833994477972366, 0.011953699072217373, 0.03834376562952477, 0.5000568897010759]"
17853,dissim-20 bd2 all percentile-75,0.07697879839978514,"[0.02684533581045884, 0.06444432870761593, 0.033822492746033134, 0.053284499735128325, 0.06696265823355546, 0.015204200169039495, 0.036903104334418776, 0.31836376746203116]"
17854,dissim-20 bd2 all kurtosis,0.08039894080248927,"[0.03817223128049583, 0.04540034065653752, 0.05838030036324235, 0.03513084844982094, 0.047937193212991336, 0.012437258944420736, 0.029478859559320548, 0.37625449395308486]"
17855,dissim-20 bd2 all skew,0.15265564793140057,"[0.05514872961890264, 0.04284206669787922, 0.05687808391249087, 0.03024432772686119, 0.07143895724570096, 0.020195893026778634, 0.034055526395545044, 0.910441598827046]"
17856,dissim-20 bd2 all norm-1,0.12675410546416485,"[0.15820011979486948, 0.11762593802902117, 0.024390166053518576, 0.02616406076228945, 0.06443130781135835, 0.04889798004076067, 0.08199661085917562, 0.4923266603623254]"
17857,dissim-20 bd2 all norm-2,0.08673642446371309,"[0.16055587006596175, 0.1519866545381996, 0.05051785644972875, 0.025143173566489412, 0.04741523304625617, 0.041170022235919944, 0.025978708456338043, 0.1911238773508111]"
17858,dissim-20 bd2 dim-1 max,0.09261779366154063,"[0.09866641419735002, 0.0165788224660563, 0.0742054712791304, 0.07563971236807529, 0.06520913339562984, 0.027271032136305672, 0.05291701103106964, 0.330454752418708]"
17859,dissim-20 bd2 dim-1 mean,0.07302765010053351,"[0.04684761514818641, 0.06917901835261074, 0.06100507253059581, 0.04024210810414884, 0.045594750976831876, 0.05947433114433091, 0.04420305750871234, 0.21767524703885116]"
17860,dissim-20 bd2 dim-1 std,0.14796945141705364,"[0.12832232865873525, 0.1078107292267241, 0.14689395321768883, 0.04105844271791594, 0.08719458321761142, 0.03241284763185289, 0.06701531730011989, 0.5730474093657807]"
17861,dissim-20 bd2 dim-1 sum,0.07906126556041998,"[0.1633323066109446, 0.08287064835440437, 0.03646018619082668, 0.058079163656463755, 0.06278504124714947, 0.05602173665898108, 0.060939544938271875, 0.11200149682631791]"
17862,dissim-20 bd2 dim-1 percentile-25,0.0907527739243472,"[0.14648112206784178, 0.06567816760287692, 0.07217372595326046, 0.017074460128029254, 0.05459255013716416, 0.040865753736291144, 0.05315339242029684, 0.27600301934901705]"
17863,dissim-20 bd2 dim-1 median,0.10329823393168394,"[0.10910105381465134, 0.0782140699320473, 0.04759840439876352, 0.04333374398552451, 0.0187403809153429, 0.02474465824390715, 0.10113746816066191, 0.4035160920025729]"
17864,dissim-20 bd2 dim-1 percentile-75,0.09914211357849922,"[0.049394985910947986, 0.08330520542425267, 0.04944307431257983, 0.060219747169300446, 0.06400423211502829, 0.014043719399448984, 0.06950357024737681, 0.4032223740490588]"
17865,dissim-20 bd2 dim-1 kurtosis,0.11325261681619994,"[0.0691157639131936, 0.07057575555384499, 0.0812172619482441, 0.015129232237742643, 0.07948861442733259, 0.029617663176724505, 0.017886348336449163, 0.5429902949360679]"
17866,dissim-20 bd2 dim-1 skew,0.08066503745622385,"[0.06266654177830451, 0.030169454071977367, 0.02344103083685362, 0.00924657042240336, 0.07020212593701307, 0.029906589518800833, 0.06952101105120184, 0.3501669760332361]"
17867,dissim-20 bd2 dim-1 norm-1,0.07906126556041998,"[0.1633323066109446, 0.08287064835440437, 0.03646018619082668, 0.058079163656463755, 0.06278504124714947, 0.05602173665898108, 0.060939544938271875, 0.11200149682631791]"
17868,dissim-20 bd2 dim-1 norm-2,0.07213023189995957,"[0.10190525696504492, 0.08479879537168254, 0.04285273564540197, 0.01842894961733372, 0.05957067756543497, 0.043792363216309846, 0.061073227795440096, 0.16461984902302845]"
17869,dissim-20 bd2 dim-2 max,0.07232289789155391,"[0.17590077998592055, 0.01677706399408466, 0.04343562799375779, 0.0458097885883378, 0.03930861829398152, 0.009906770213815275, 0.028174385884813063, 0.2192701481777207]"
17870,dissim-20 bd2 dim-2 mean,0.08270058502269013,"[0.05030370214666134, 0.034352914793156525, 0.07180680700228778, 0.02432130401652269, 0.1053333279001699, 0.03429733829292606, 0.0400419434561208, 0.30114734257367604]"
17871,dissim-20 bd2 dim-2 std,0.07607381025636108,"[0.058875141734688524, 0.03509684099864489, 0.04416053632764139, 0.025705070539082064, 0.013550404715192647, 0.005708824737433038, 0.09515398647118545, 0.3303396765270206]"
17872,dissim-20 bd2 dim-2 sum,0.08234413367883561,"[0.11483837578658913, 0.07847045282556282, 0.052719864619646235, 0.020198818555954883, 0.1327785693970037, 0.028752344307993158, 0.0663747949149065, 0.16461984902302845]"
17873,dissim-20 bd2 dim-2 percentile-25,0.09256717354473125,"[0.04472834757621347, 0.04069688856392894, 0.05384933181870859, 0.05650479238100285, 0.10747840806691052, 0.01949431201434739, 0.03419166730889363, 0.3835936406278446]"
17874,dissim-20 bd2 dim-2 median,0.07198266679140003,"[0.058569755887148384, 0.02481631996823344, 0.06957184303410748, 0.020623885095064194, 0.06212628893648311, 0.017195428861947727, 0.07452213636622973, 0.24843567618198611]"
17875,dissim-20 bd2 dim-2 percentile-75,0.12365517558816674,"[0.07243051203256717, 0.048156470389585315, 0.03917489036068552, 0.01804301094645146, 0.04051482854928704, 0.0210102237164442, 0.0768984375569543, 0.6730130311533589]"
17876,dissim-20 bd2 dim-2 kurtosis,0.06853067023723666,"[0.08724695653897993, 0.05220386493841618, 0.0506432900368107, 0.01905831067731454, 0.0693995044826863, 0.03523533787911308, 0.04550781844679079, 0.1889502788977817]"
17877,dissim-20 bd2 dim-2 skew,0.08407083843380113,"[0.09311056975367535, 0.07263284372971492, 0.0727397130509318, 0.02071509457757708, 0.05275121451711362, 0.0368687249742317, 0.04086223264651097, 0.2828863142206536]"
17878,dissim-20 bd2 dim-2 norm-1,0.08234413367883561,"[0.11483837578658913, 0.07847045282556282, 0.052719864619646235, 0.020198818555954883, 0.1327785693970037, 0.028752344307993158, 0.0663747949149065, 0.16461984902302845]"
17879,dissim-20 bd2 dim-2 norm-2,0.11145908521708354,"[0.13750285341391782, 0.08293958371050456, 0.0948636745461221, 0.018524421908613233, 0.15558881785811265, 0.0235070109185598, 0.04724878753406024, 0.33149753184677794]"
17880,dissim-20 bd2 dim-3 max,0.09518771286331712,"[0.06195474408249739, 0.08680174919726485, 0.0667141507025886, 0.0243201015697998, 0.06431799956713928, 0.02197387470698806, 0.09762549857491544, 0.3377935845053436]"
17881,dissim-20 bd2 dim-3 mean,0.11465218648547637,"[0.07861865940500348, 0.09980101190331059, 0.05501450798914677, 0.07945679184395336, 0.05525060490604984, 0.05147963762818014, 0.08905719502878867, 0.40853908317937815]"
17882,dissim-20 bd2 dim-3 std,0.06965039519372543,"[0.06374831212669445, 0.060313482905012074, 0.09850797025877829, 0.0058936658519681785, 0.019238468934967584, 0.02315743509678706, 0.004089825579222595, 0.2822540007963732]"
17883,dissim-20 bd2 dim-3 sum,0.10280442103367556,"[0.08535948160581741, 0.0957912999357212, 0.10057507830747105, 0.05519951221468167, 0.06543295348692109, 0.018140315712322275, 0.08946993727122023, 0.31246678973524955]"
17884,dissim-20 bd2 dim-3 percentile-25,0.12431932048286592,"[0.07304736417707643, 0.08779116333363635, 0.03741712609511319, 0.0805615308479469, 0.061154968652438135, 0.024976408841563668, 0.12046504193395775, 0.5091409599811949]"
17885,dissim-20 bd2 dim-3 median,0.09333172746656257,"[0.056525815521078465, 0.09495359570237286, 0.0641869179304377, 0.05049787692017402, 0.04689792591428335, 0.021839686633083614, 0.10346439253576024, 0.3082876085753103]"
17886,dissim-20 bd2 dim-3 percentile-75,0.08494699301422648,"[0.08462360716011624, 0.07048866738755549, 0.08361651184618196, 0.05288625136992463, 0.036562886117373815, 0.02045814140254338, 0.08591670470853802, 0.2450231741215783]"
17887,dissim-20 bd2 dim-3 kurtosis,0.051352276675497126,"[0.0703444312708938, 0.02574585675251169, 0.004951302858745455, 0.019466186178095524, 0.015336584765972808, 0.015856575984886545, 0.03676854754176475, 0.22234872805110645]"
17888,dissim-20 bd2 dim-3 skew,0.012719018047660034,"[0.054282157119415, 0.007793454726711291, 0.0054593416624297685, 0.004022082174051949, 0.010243959560153901, 0.013394990958370075, 0.005452859142184303, 0.0011032990379639858]"
17889,dissim-20 bd2 dim-3 norm-1,0.10280442103367556,"[0.08535948160581741, 0.0957912999357212, 0.10057507830747105, 0.05519951221468167, 0.06543295348692109, 0.018140315712322275, 0.08946993727122023, 0.31246678973524955]"
17890,dissim-20 bd2 dim-3 norm-2,0.10517981922532144,"[0.08483988739187705, 0.0957912999357212, 0.09765541834932424, 0.07239345804592062, 0.07148519100886627, 0.016526556951145622, 0.09027995238446691, 0.31246678973524955]"
17891,dissim-20 bd2 dim-4 max,0.05623491639127432,"[0.04280956678524516, 0.009671646011605911, 0.03208863292769733, 0.01161150602508005, 0.08595722602216915, 0.0322350949004891, 0.013138882042486318, 0.22236677641542155]"
17892,dissim-20 bd2 dim-4 mean,0.051423710815879445,"[0.04854307684723772, 0.026286182188218255, 0.04575292688776553, 0.023362533329043207, 0.030092905646636234, 0.026411743883802834, 0.016140884495941105, 0.19479943324839064]"
